issueKey,file,line,message
e8adb299-4168-465d-9f85-e7f154566ba8,react/src/js/components/Consonant/CardsCarousel/CardsCarousel.jsx,334,Unknown property 'daa-state' found
aa0eb21a-48b6-4c2d-b716-40b42111ea3c,react/src/js/components/Consonant/CardsCarousel/CardsCarousel.jsx,341,Unknown property 'daa-ll' found
7b4a343b-3e6c-4abb-8792-ff409314172b,react/src/js/components/Consonant/CardsCarousel/CardsCarousel.jsx,342,Unknown property 'daa-state' found
d0e2f95c-ab3a-455d-948f-fada75285c08,react/src/js/components/Consonant/Container/Container.jsx,1793,Unknown property 'daa-lh' found
0252e191-48fb-4f65-9c4f-90cb60c3496c,react/src/js/components/Consonant/Container/Container.jsx,1794,Unknown property 'daa-im' found
de2b7fc0-d684-4c5e-b2b9-6a6226bb5e3b,react/src/js/components/Consonant/Filters/Left/Item.jsx,179,Unknown property 'daa-lh' found
2938a67f-c21a-4685-a440-7a9c61ab2a14,react/src/js/components/Consonant/Filters/Left/Item.jsx,188,Unknown property 'daa-ll' found
90bb94f2-6b97-4ce5-a6a7-8b145c5cf699,react/src/js/components/Consonant/Filters/Left/Items.jsx,58,Unknown property 'daa-im' found
29c4b3c4-a080-4140-8e96-2e64fa29e008,react/src/js/components/Consonant/Filters/Left/Items.jsx,83,Unknown property 'daa-ll' found
36b6aeef-5637-4bfe-b83f-ac5bc700a3dc,react/src/js/components/Consonant/Filters/Left/Items.jsx,92,Unknown property 'daa-im' found
07bd8ec1-8760-488c-bd79-5dce37ca6eb2,react/src/js/components/Consonant/Filters/Left/Items.jsx,116,Unknown property 'daa-ll' found
c99c8d02-968d-4585-88b9-3deca350ca56,react/src/js/components/Consonant/Filters/Left/Items.jsx,125,Unknown property 'daa-im' found
28c8d1bf-0739-4dc2-be13-b817078214c4,react/src/js/components/Consonant/Filters/Left/Panel.jsx,197,Unknown property 'daa-lh' found
cb6c78cf-3699-485c-9892-577b6c74d7fb,react/src/js/components/Consonant/Filters/Top/Group.jsx,222,Unknown property 'daa-lh' found
9c345545-a9ed-449a-a64e-c876f2a43ce9,react/src/js/components/Consonant/Filters/Top/Group.jsx,228,Unknown property 'daa-ll' found
b469c6f3-4051-489b-a9cd-95e587f8857d,react/src/js/components/Consonant/Filters/Top/Items.jsx,113,Unknown property 'daa-ll' found
9c5c1681-5746-4fbe-8821-e64b435ac627,react/src/js/components/Consonant/Filters/Top/Items.jsx,154,Unknown property 'daa-ll' found
f40859c6-0549-4116-9fba-4cf84e28f6e0,react/src/js/components/Consonant/Filters/Top/Panel.jsx,258,Unknown property 'daa-lh' found
75e5f035-26c0-4c71-97d0-969cb6879875,react/src/js/components/Consonant/Infobit/Type/Bookmark/Bookmark.jsx,81,Unknown property 'daa-ll' found
fdd7e884-f7f9-47b2-9cc9-8707cb4cecbe,react/src/js/components/Consonant/Infobit/Type/Button.jsx,138,Unknown property 'daa-ll' found
42e41363-20b7-4e95-a11c-0409374ffb37,react/src/js/components/Consonant/Infobit/Type/Link.jsx,53,Unknown property 'daa-ll' found
c9c2036a-c8f2-43a2-bbfb-ecb6ac08dc9f,react/src/js/components/Consonant/Infobit/Type/LinkWithIcon.jsx,52,Unknown property 'daa-ll' found
351bda95-a622-4d9c-85e8-a8088d49bfa6,react/src/js/components/Consonant/Modal/videoButton.jsx,65,Unknown property 'daa-ll' found
39407b26-24af-4064-ae74-19fd36bbf852,react/src/js/components/Consonant/Pagination/LoadMore.jsx,105,Unknown property 'daa-ll' found
